,year,fulltime_women_enrolled
0,2018,3484
1,2017,2974
2,2016,3077
3,2015,2581
4,2014,2383
5,2013,2612
6,2012,2245
7,2011,1861
8,2010,2089
9,2009,2054
10,2008,2399
11,2007,2303
12,2006,2558
13,2005,2113
